,id,name,com1,com2,Segment K-means PCA
1,7xPhfUan2yNtyFG0cUWkt8,Clancy Lowered the Boom,1.3936777010901622,-3.5156650532188873,1
6,5uNZnElqOS3W4fRmRYPk4T,The Wearing of the Green,2.538659522224761,-0.7770471703284446,1
8,05xDjWH9ub67nJJk82yfGf,La Mañanita - Remasterizado,3.3705132646713776,-1.3036072911149637,1
9,08zfJvRLp7pjAb94MA9JmF,Il Etait Syndiqué,2.2145593069073253,-3.028646193925342,1
10,0BMkRpQtDoKjcgzCpnqLNa,Dans La Vie Faut Pas S'en Faire,2.5998959422003485,-1.5542925918793118,1
12,0H3k2CvJvHULnWChlbeFgx,La Vipère,2.0799351187984145,-0.5013000783039483,1
14,0MJZ4hh60zwsYleWWxT5yW,Power Is Power,-0.27570717094087865,-1.459974239967151,1
18,0QQmUf4aPFaN9U2yRko595,When We Die,0.8614748352891521,-1.249221585925795,1
19,0QU5xT6Mik4vpyt1ItsRXK,A Ballynure Ballad,2.803645205547386,-1.370770071292668,1
20,0QvUUTHYUQQhSXLwffzjL7,Je Suis Toujours La,2.5940859473117963,-2.2521403048803337,1
26,0i7MdVu0tNEyUdgpCBilKe,Je M'donne,2.487842517410375,-1.1941926716442268,1
27,0osXBirvQzPRfKSUDzHPCv,Korkma Sönmez,0.1612754158759063,-1.635958876358401,1
28,0qt9g8zf2ZiQhy3FIx89xA,La Victoire De La Madelon,2.036070775977317,-2.0889744312719647,1
31,0yKcdafy64xX9n1ant34Ry,Amurado Me Dejaste - Remasterizado,3.1856837426021363,-1.3788375513659423,1
33,107JTiqeqxj5P0ocypagMK,Eşin Var âşiyâ Var,1.162772434307787,-0.2403883044163603,1
34,17gxBcWBIkEFUZA0vN5khu,Bir Zamanlar Bizde Millet,1.071528049346429,-0.7201062314931242,1
35,18BvzCRC1jeAsj1U70YuRy,Overture,2.6035128088555033,-1.4436360864844222,1
38,1RgXfAX9PrSfTKTFvOQxPR,Je N'peux Pas Vivre Sans Amour,2.2090407704481705,-1.3343617050725898,1
40,1T2NGVgAoXjQPEjxTGFRZV,Love for Guns,0.6372655980891033,-1.3986942864034548,1
42,1WOXWCjKZzJJRSMJcrLrK1,Ey Bülbül-i Ter Zebân-i İrf,0.6596783628597179,-1.2782817885250484,1
43,1Wy1BuvVlkZWsfSge0dp9Q,Doksan Senelik Ömre İlâhi,1.8953258614377158,-0.5449199761149064,1
46,1qmXkw1WhSvvIL5IqBnW82,Kasr-ı Gülşen,1.052847077036021,-0.947708315361347,1
49,1zBcLIHAqpBlL8gAJ5Cxa7,Yâ Râb Bu Uğursuz Gecenin Yok mu Sabahı -,1.3022784222352273,-0.5136926917296027,1
51,27LYINFAjaKGMWQc6EfAtT,Mis Harapos - Remasterizado,3.465593064658782,-1.516589579084978,1
55,2EV71z9RFz15SDR8WezEXG,Une Canne Et Des Gants,1.4818565866112865,-2.749443375164905,1
58,2MtcWKwc16dqFqdM7v1WST,Şu Boğaz Harbi Nedir,1.0120825990566846,-1.231891067030977,1
62,2X6BN8RXjr4ArIEhjGa6QV,Tedhak Saking,3.548089271415051,-1.383874152301816,1
63,2aCCdTBcNmbcplMO66UAvU,Si J'avais Su,2.6592471524482386,-1.2254017373868034,1
66,2ikGmgf43Y10bp5J7IF9QU,Elle Porte Un Nom Charmant,2.891289769676851,-0.9771624089102005,1
70,2lgAz3rSTLcqyVj2fJsIzo,Une Femme Qui Passe,2.068614283815667,-1.957268184700544,1
77,35eVH8c7u6LGwyksBGMQCp,Sri Kondur,3.3711036209436998,-1.4020935659444071,1
79,39ZYlUAoqyE05y7rsfeivo,Pour Bien Reussir Dans La Chaussure,2.38391513308565,-1.610615015783091,1
90,3ZlvfjWLxFqfOGK2FTR2ph,Un Agent Courait,2.503168149267822,-2.6393412794480624,1
92,3g6M4eAkVgMnFeJdWUSavX,Santos Vega - Remasterizado,3.2656961258305093,-1.2825840710700367,1
97,4BWXQSxvAa73YTLVLlMtGp,It's the Same Old Shillelegh,1.3678958021066348,-2.6202965453730305,1
98,4Rv29R4ydhHN9tYPfrZxTz,China Hereje - Remasterizado,3.778330278435402,-1.7754963873947718,1
99,4SU8RBlxrOtlHjkUxkpDCY,Don't Run,0.2727885347479641,-1.6988979613916786,1
100,4Zu1Kr6zfR04pETJbFh7Ox,Dolorosa,2.7701356413182276,-0.9491039984150101,1
103,4hrY1sE4ZumfoFLYGr6prg,Oui Non,2.867705870045183,-1.8582111283791445,1
106,4mtn0J6yvxJMPA0euDFQ6g,I Met Her In The Garden Where The Praties Grow,2.6006987331812894,-1.559209599821615,1
107,4rkLztWpftdp6wJXtwmNWP,I Don't Need You,0.8207107498489837,-1.8838445407127096,1
108,4v8CkyrDdgtgqkssZwaDe8,St. Patrick's Day Parade,1.128230740752462,-2.192484459232695,1
110,4wX1xtFyqlhBMBX7xaOfNB,Avec Le Sourire,2.3972501758250893,-1.4416170311641716,1
113,5BOwFPKyqp63iWotfOgxqZ,Colombinella,2.3841334304791673,-1.2711093673004066,1
117,5Yknrra9N4AKkm6BP6jHpU,Billets Doux,2.6015699783529898,-0.7520746407530028,1
123,5onW5WGJnE76uwRQN8fo2V,Dans Sa Petite Mansarde,2.748575085551008,-1.8488170555646883,1
128,6T9dM3UsHEkXv5Q6diEm3r,Return/Gone,0.6859119067291126,-1.3990868303697208,1
129,6YBqmlodT9LcejuGTaIWZC,Beyaz Entarisiyle Kar Gibi Kız,0.5374550882293266,-1.4794443919650728,1
130,6lwygJ9iQV6NNOQh1Gn3Gb,Baksana Kim Boynu Bükük Ağlayan,0.12613563842919503,-1.0521505673253335,1
134,6rQflsrQLKpV3RY78jOWhp,Pour Se Faire Remarquer,2.3237340170502407,-2.596006709484413,1
136,72tqohY1oMA5n1vdHvWNZ5,Molly Brannigan,2.0068485463399606,-2.2140344039674003,1
139,7FOdz0ddtjeG7WREJQOVa1,La Femme A La Rose,2.3024249987860244,-0.832245843014284,1
